ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98AE1B8CA544C28AC65,2023-03-21 00:00:00,001,颗粒物,4.1,20,,0,0,2023-03-22T12:35:06.737,2023-03-22T12:35:06.737,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98AE1B8CA544C28AC65,2023-03-21 00:00:00,002,二氧化硫,30.354,80,,0,0,2023-03-22T12:35:06.737,2023-03-22T12:35:06.737,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98AE1B8CA544C28AC65,2023-03-21 00:00:00,003,氮氧化物,77.812,250,,0,0,2023-03-22T12:35:06.737,2023-03-22T12:35:06.737,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98AE1B8CA544C28AC65,2023-03-21 00:00:00,004,一氧化碳,42.864,80,,0,0,2023-03-22T12:35:06.74,2023-03-22T12:35:06.74,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98AE1B8CA544C28AC65,2023-03-21 00:00:00,008,氯化氢,22.57,50,,0,0,2023-03-22T12:35:06.74,2023-03-22T12:35:06.74,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98ADFA8FC61C40D2488,2023-03-21 00:00:00,001,颗粒物,4.09,20,,0,0,2023-03-22T12:35:07.343,2023-03-23T14:30:14.58,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98ADFA8FC61C40D2488,2023-03-21 00:00:00,002,二氧化硫,21.39,80,,0,0,2023-03-22T12:35:07.343,2023-03-23T14:30:14.58,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98ADFA8FC61C40D2488,2023-03-21 00:00:00,003,氮氧化物,84.197,250,,0,0,2023-03-22T12:35:07.343,2023-03-23T14:30:14.58,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98ADFA8FC61C40D2488,2023-03-21 00:00:00,004,一氧化碳,34.236,80,,0,0,2023-03-22T12:35:07.343,2023-03-23T14:30:14.58,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98ADFA8FC61C40D2488,2023-03-21 00:00:00,008,氯化氢,18.551,50,,0,0,2023-03-22T12:35:07.343,2023-03-23T14:30:14.58,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98A59EC0C2B18ACD879,2023-03-21 00:00:00,001,颗粒物,4.343,20,,0,0,2023-03-22T12:35:06.747,2023-03-23T14:30:14.58,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98A59EC0C2B18ACD879,2023-03-21 00:00:00,002,二氧化硫,19.551,80,,0,0,2023-03-22T12:35:06.75,2023-03-23T14:30:14.58,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98A59EC0C2B18ACD879,2023-03-21 00:00:00,003,氮氧化物,91.947,250,,0,0,2023-03-22T12:35:06.75,2023-03-23T14:30:14.58,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98A59EC0C2B18ACD879,2023-03-21 00:00:00,004,一氧化碳,32.5,80,,0,0,2023-03-22T12:35:06.75,2023-03-23T14:30:14.58,20230321
5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98A59EC0C2B18ACD879,2023-03-21 00:00:00,008,氯化氢,20.049,50,,0,0,2023-03-22T12:35:06.75,2023-03-23T14:30:14.58,20230321
