ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D4CD8C9FC6137654B,2023-03-14 00:00:00,001,颗粒物,5.54,20,,0,0,2023-03-15T12:35:05.043,2023-03-16T14:30:47.83,20230314
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D4CD8C9FC6137654B,2023-03-14 00:00:00,002,二氧化硫,2.068,80,,0,0,2023-03-15T12:35:05.047,2023-03-16T14:30:47.83,20230314
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D4CD8C9FC6137654B,2023-03-14 00:00:00,003,氮氧化物,148.367,250,,0,0,2023-03-15T12:35:05.047,2023-03-16T14:30:47.83,20230314
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D4CD8C9FC6137654B,2023-03-14 00:00:00,004,一氧化碳,28.038,80,,0,0,2023-03-15T12:35:05.047,2023-03-16T14:30:47.83,20230314
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D4CD8C9FC6137654B,2023-03-14 00:00:00,008,氯化氢,14.362,50,,0,0,2023-03-15T12:35:05.047,2023-03-16T14:30:47.83,20230314
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D1F3AAB09162C3A48,2023-03-14 00:00:00,001,颗粒物,,20,,0,0,2023-03-15T12:35:05.027,2023-03-16T14:30:47.83,20230314
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D1F3AAB09162C3A48,2023-03-14 00:00:00,002,二氧化硫,,80,,0,0,2023-03-15T12:35:05.027,2023-03-16T14:30:47.83,20230314
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D1F3AAB09162C3A48,2023-03-14 00:00:00,003,氮氧化物,,250,,0,0,2023-03-15T12:35:05.027,2023-03-16T14:30:47.83,20230314
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D1F3AAB09162C3A48,2023-03-14 00:00:00,004,一氧化碳,,80,,0,0,2023-03-15T12:35:05.027,2023-03-16T14:30:47.83,20230314
4B8C0090E591106DCDAF32BB881C4A43,4B8C0090E591106D1F3AAB09162C3A48,2023-03-14 00:00:00,008,氯化氢,,50,,0,0,2023-03-15T12:35:05.027,2023-03-16T14:30:47.83,20230314
