ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F5BCAF3F5306141393,2023-03-19 00:00:00,001,颗粒物,2.875,20,,0,0,2023-03-20T12:35:06.437,2023-03-21T14:30:17.36,20230319
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F5BCAF3F5306141393,2023-03-19 00:00:00,002,二氧化硫,16.14,80,,0,0,2023-03-20T12:35:06.437,2023-03-21T14:30:17.36,20230319
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F5BCAF3F5306141393,2023-03-19 00:00:00,003,氮氧化物,180.359,250,,0,0,2023-03-20T12:35:06.437,2023-03-21T14:30:17.36,20230319
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F5BCAF3F5306141393,2023-03-19 00:00:00,004,一氧化碳,1.156,80,,0,0,2023-03-20T12:35:06.437,2023-03-21T14:30:17.36,20230319
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F5BCAF3F5306141393,2023-03-19 00:00:00,008,氯化氢,35.972,50,,0,0,2023-03-20T12:35:06.437,2023-03-21T14:30:17.36,20230319
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F575AB092D8C2815D6,2023-03-19 00:00:00,001,颗粒物,1.473,20,,0,0,2023-03-20T12:35:06.333,2023-03-21T14:30:17.36,20230319
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F575AB092D8C2815D6,2023-03-19 00:00:00,002,二氧化硫,26.239,80,,0,0,2023-03-20T12:35:06.337,2023-03-21T14:30:17.36,20230319
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F575AB092D8C2815D6,2023-03-19 00:00:00,003,氮氧化物,120.105,250,,0,0,2023-03-20T12:35:06.333,2023-03-21T14:30:17.36,20230319
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F575AB092D8C2815D6,2023-03-19 00:00:00,004,一氧化碳,2.284,80,,0,0,2023-03-20T12:35:06.337,2023-03-21T14:30:17.36,20230319
FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F575AB092D8C2815D6,2023-03-19 00:00:00,008,氯化氢,31.911,50,,0,0,2023-03-20T12:35:06.337,2023-03-21T14:30:17.36,20230319
