ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A93787B021146E5D4B4956,2023-03-27 00:00:00,001,颗粒物,2.842,20,,0,0,2023-03-28T12:35:03.817,2023-03-29T14:30:27.81,20230327
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A93787B021146E5D4B4956,2023-03-27 00:00:00,002,二氧化硫,0.558,80,,0,0,2023-03-28T12:35:03.817,2023-03-29T14:30:27.81,20230327
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A93787B021146E5D4B4956,2023-03-27 00:00:00,003,氮氧化物,54.227,250,,0,0,2023-03-28T12:35:03.817,2023-03-29T14:30:27.81,20230327
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A93787B021146E5D4B4956,2023-03-27 00:00:00,004,一氧化碳,3.886,80,,0,0,2023-03-28T12:35:03.817,2023-03-29T14:30:27.81,20230327
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A93787B021146E5D4B4956,2023-03-27 00:00:00,008,氯化氢,0.23,50,,0,0,2023-03-28T12:35:03.817,2023-03-29T14:30:27.81,20230327
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A9378743F6CE00FE0FE505,2023-03-27 00:00:00,001,颗粒物,4.024,20,,0,0,2023-03-28T12:35:03.703,2023-03-29T14:30:27.81,20230327
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A9378743F6CE00FE0FE505,2023-03-27 00:00:00,002,二氧化硫,12.196,80,,0,0,2023-03-28T12:35:03.703,2023-03-29T14:30:27.81,20230327
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A9378743F6CE00FE0FE505,2023-03-27 00:00:00,003,氮氧化物,62.14,250,,0,0,2023-03-28T12:35:03.703,2023-03-29T14:30:27.81,20230327
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A9378743F6CE00FE0FE505,2023-03-27 00:00:00,004,一氧化碳,3.87,80,,0,0,2023-03-28T12:35:03.703,2023-03-29T14:30:27.81,20230327
9AE0E06952A93787A9B490BDD9B98FB5,9AE0E06952A9378743F6CE00FE0FE505,2023-03-27 00:00:00,008,氯化氢,0.078,50,,0,0,2023-03-28T12:35:03.703,2023-03-29T14:30:27.81,20230327
