ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-03-26 00:00:00,001,颗粒物,6.125,20,,0,0,2023-03-27T12:35:05.663,2023-03-28T14:30:15.547,20230326
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-03-26 00:00:00,002,二氧化硫,24.587,80,,0,0,2023-03-27T12:35:05.663,2023-03-28T14:30:15.547,20230326
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-03-26 00:00:00,003,氮氧化物,48.495,250,,0,0,2023-03-27T12:35:05.663,2023-03-28T14:30:15.547,20230326
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-03-26 00:00:00,004,一氧化碳,1.293,80,,0,0,2023-03-27T12:35:05.663,2023-03-28T14:30:15.547,20230326
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D246B7E121B2B55290,2023-03-26 00:00:00,008,氯化氢,1.486,50,,0,0,2023-03-27T12:35:05.663,2023-03-28T14:30:15.547,20230326
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-03-26 00:00:00,001,颗粒物,3.775,20,,0,0,2023-03-27T12:35:05.547,2023-03-28T14:30:15.547,20230326
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-03-26 00:00:00,002,二氧化硫,20.742,80,,0,0,2023-03-27T12:35:05.547,2023-03-28T14:30:15.547,20230326
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-03-26 00:00:00,003,氮氧化物,49.243,250,,0,0,2023-03-27T12:35:05.547,2023-03-28T14:30:15.547,20230326
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-03-26 00:00:00,004,一氧化碳,8.506,80,,0,0,2023-03-27T12:35:05.547,2023-03-28T14:30:15.547,20230326
6968EB865B4628D2909E1A2A457676BE,6968EB865B4628D2181B8FAB1B69F798,2023-03-26 00:00:00,008,氯化氢,0.655,50,,0,0,2023-03-27T12:35:05.547,2023-03-28T14:30:15.547,20230326
