ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-03-17 00:00:00,001,颗粒物,3.742,20,,0,0,2023-03-18T12:35:05.427,2023-03-19T14:30:19.637,20230317
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-03-17 00:00:00,002,二氧化硫,17.325,80,,0,0,2023-03-18T12:35:05.427,2023-03-19T14:30:19.637,20230317
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-03-17 00:00:00,003,氮氧化物,167.993,250,,0,0,2023-03-18T12:35:05.43,2023-03-19T14:30:19.637,20230317
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-03-17 00:00:00,004,一氧化碳,13.281,80,,0,0,2023-03-18T12:35:05.43,2023-03-19T14:30:19.637,20230317
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05,2023-03-17 00:00:00,008,氯化氢,23.422,50,,0,0,2023-03-18T12:35:05.43,2023-03-19T14:30:19.637,20230317
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-03-17 00:00:00,001,颗粒物,6.407,20,,0,0,2023-03-18T12:35:05.42,2023-03-19T14:30:19.637,20230317
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-03-17 00:00:00,002,二氧化硫,24.978,80,,0,0,2023-03-18T12:35:05.42,2023-03-19T14:30:19.637,20230317
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-03-17 00:00:00,003,氮氧化物,172.093,250,,0,0,2023-03-18T12:35:05.42,2023-03-19T14:30:19.637,20230317
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-03-17 00:00:00,004,一氧化碳,14.739,80,,0,0,2023-03-18T12:35:05.42,2023-03-19T14:30:19.637,20230317
08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3,2023-03-17 00:00:00,008,氯化氢,24.935,50,,0,0,2023-03-18T12:35:05.423,2023-03-19T14:30:19.637,20230317
