ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-03-04 00:00:00,001,颗粒物,0.7,20,,0,0,2023-03-05T12:35:05.387,2023-03-06T14:30:18.25,20230304
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-03-04 00:00:00,002,二氧化硫,15.18,80,,0,0,2023-03-05T12:35:05.387,2023-03-06T14:30:18.25,20230304
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-03-04 00:00:00,003,氮氧化物,167.4,250,,0,0,2023-03-05T12:35:05.387,2023-03-06T14:30:18.25,20230304
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-03-04 00:00:00,004,一氧化碳,5.069,80,,0,0,2023-03-05T12:35:05.387,2023-03-06T14:30:18.25,20230304
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3,2023-03-04 00:00:00,008,氯化氢,2.16,50,,0,0,2023-03-05T12:35:05.387,2023-03-06T14:30:18.25,20230304
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-03-04 00:00:00,001,颗粒物,1.84,20,,0,0,2023-03-05T12:35:05.48,2023-03-06T14:30:18.25,20230304
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-03-04 00:00:00,002,二氧化硫,1.24,80,,0,0,2023-03-05T12:35:05.48,2023-03-06T14:30:18.25,20230304
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-03-04 00:00:00,003,氮氧化物,97.28,250,,0,0,2023-03-05T12:35:05.48,2023-03-06T14:30:18.25,20230304
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-03-04 00:00:00,004,一氧化碳,15.78,80,,0,0,2023-03-05T12:35:05.48,2023-03-06T14:30:18.25,20230304
7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA,2023-03-04 00:00:00,008,氯化氢,0.91,50,,0,0,2023-03-05T12:35:05.48,2023-03-06T14:30:18.25,20230304
