ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-03-21 00:00:00,001,颗粒物,3.024,20,,0,0,2023-03-22T12:35:07.353,2023-03-23T14:30:14.58,20230321
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-03-21 00:00:00,002,二氧化硫,33.345,80,,0,0,2023-03-22T12:35:07.353,2023-03-23T14:30:14.58,20230321
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-03-21 00:00:00,003,氮氧化物,92.377,250,,0,0,2023-03-22T12:35:07.353,2023-03-23T14:30:14.58,20230321
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-03-21 00:00:00,004,一氧化碳,5.713,80,,0,0,2023-03-22T12:35:07.353,2023-03-23T14:30:14.58,20230321
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A338B5D081719B044D6,2023-03-21 00:00:00,008,氯化氢,6.21,50,,0,0,2023-03-22T12:35:07.353,2023-03-23T14:30:14.58,20230321
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-03-21 00:00:00,001,颗粒物,2.339,20,,0,0,2023-03-22T12:35:07.37,2023-03-23T14:30:14.58,20230321
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-03-21 00:00:00,002,二氧化硫,33.314,80,,0,0,2023-03-22T12:35:07.37,2023-03-23T14:30:14.58,20230321
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-03-21 00:00:00,003,氮氧化物,88.787,250,,0,0,2023-03-22T12:35:07.37,2023-03-23T14:30:14.58,20230321
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-03-21 00:00:00,004,一氧化碳,4.529,80,,0,0,2023-03-22T12:35:07.37,2023-03-23T14:30:14.58,20230321
4EA3A1FD45F36A33F4F62F68EAA72F57,4EA3A1FD45F36A33880091DF563B033C,2023-03-21 00:00:00,008,氯化氢,3.552,50,,0,0,2023-03-22T12:35:07.37,2023-03-23T14:30:14.58,20230321
