ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-03-04 00:00:00,001,颗粒物,2.686,20,,0,0,2023-03-05T12:35:06.503,2023-03-06T14:30:18.25,20230304
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-03-04 00:00:00,002,二氧化硫,42.81,80,,0,0,2023-03-05T12:35:06.503,2023-03-06T14:30:18.25,20230304
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-03-04 00:00:00,003,氮氧化物,153.978,250,,0,0,2023-03-05T12:35:06.503,2023-03-06T14:30:18.25,20230304
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-03-04 00:00:00,004,一氧化碳,4.445,80,,0,0,2023-03-05T12:35:06.507,2023-03-06T14:30:18.25,20230304
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2023-03-04 00:00:00,008,氯化氢,6.017,50,,0,0,2023-03-05T12:35:06.503,2023-03-06T14:30:18.25,20230304
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-03-04 00:00:00,001,颗粒物,3.353,20,,0,0,2023-03-05T12:35:06.277,2023-03-06T14:30:18.25,20230304
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-03-04 00:00:00,002,二氧化硫,40.129,80,,0,0,2023-03-05T12:35:06.28,2023-03-06T14:30:18.25,20230304
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-03-04 00:00:00,003,氮氧化物,155.599,250,,0,0,2023-03-05T12:35:06.28,2023-03-06T14:30:18.25,20230304
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-03-04 00:00:00,004,一氧化碳,1.333,80,,0,0,2023-03-05T12:35:06.28,2023-03-06T14:30:18.25,20230304
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2023-03-04 00:00:00,008,氯化氢,5.91,50,,0,0,2023-03-05T12:35:06.28,2023-03-06T14:30:18.25,20230304
