ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-03-05 00:00:00,001,颗粒物,3.333,20,,0,0,2023-03-06T12:35:07.973,2023-03-07T14:30:17.393,20230305
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-03-05 00:00:00,002,二氧化硫,60.109,80,,0,0,2023-03-06T12:35:07.973,2023-03-07T14:30:17.393,20230305
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-03-05 00:00:00,003,氮氧化物,203.707,250,,0,0,2023-03-06T12:35:07.973,2023-03-07T14:30:17.393,20230305
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-03-05 00:00:00,004,一氧化碳,4.99,80,,0,0,2023-03-06T12:35:07.973,2023-03-07T14:30:17.393,20230305
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F33AE935A270ACAD1,2023-03-05 00:00:00,008,氯化氢,1.342,50,,0,0,2023-03-06T12:35:07.973,2023-03-07T14:30:17.393,20230305
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-03-05 00:00:00,001,颗粒物,2.912,20,,0,0,2023-03-06T12:35:07.963,2023-03-07T14:30:17.393,20230305
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-03-05 00:00:00,002,二氧化硫,55.038,80,,0,0,2023-03-06T12:35:07.963,2023-03-07T14:30:17.393,20230305
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-03-05 00:00:00,003,氮氧化物,218.778,250,,0,0,2023-03-06T12:35:07.963,2023-03-07T14:30:17.393,20230305
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-03-05 00:00:00,004,一氧化碳,11.193,80,,0,0,2023-03-06T12:35:07.963,2023-03-07T14:30:17.393,20230305
986D7C1B7EBB336F63881A93FA03D74A,986D7C1B7EBB336F0C374A1F56986EEB,2023-03-05 00:00:00,008,氯化氢,2.875,50,,0,0,2023-03-06T12:35:07.963,2023-03-07T14:30:17.393,20230305
