ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-03-20 00:00:00,001,颗粒物,1.797,20,,0,0,2023-03-21T12:35:13.82,2023-03-21T12:35:13.82,20230320
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-03-20 00:00:00,002,二氧化硫,11.996,80,,0,0,2023-03-21T12:35:13.82,2023-03-21T12:35:13.82,20230320
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-03-20 00:00:00,003,氮氧化物,106.465,250,,0,0,2023-03-21T12:35:13.82,2023-03-21T12:35:13.82,20230320
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-03-20 00:00:00,004,一氧化碳,2.438,80,,0,0,2023-03-21T12:35:13.82,2023-03-21T12:35:13.82,20230320
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-03-20 00:00:00,008,氯化氢,2.707,50,,0,0,2023-03-21T12:35:13.82,2023-03-21T12:35:13.82,20230320
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-03-20 00:00:00,001,颗粒物,1.88,20,,0,0,2023-03-21T12:35:13.82,2023-03-21T12:35:13.82,20230320
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-03-20 00:00:00,002,二氧化硫,17.795,80,,0,0,2023-03-21T12:35:13.82,2023-03-21T12:35:13.82,20230320
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-03-20 00:00:00,003,氮氧化物,101.416,250,,0,0,2023-03-21T12:35:13.82,2023-03-21T12:35:13.82,20230320
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-03-20 00:00:00,004,一氧化碳,1.416,80,,0,0,2023-03-21T12:35:13.823,2023-03-21T12:35:13.823,20230320
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-03-20 00:00:00,008,氯化氢,5.783,50,,0,0,2023-03-21T12:35:13.823,2023-03-21T12:35:13.823,20230320
