ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-03-02 00:00:00,001,颗粒物,1.198,20,CEMS维护,0,0,2023-03-03T12:35:06.317,2023-05-08T14:32:56.33,20230302
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-03-02 00:00:00,002,二氧化硫,8.479,80,CEMS维护,0,0,2023-03-03T12:35:06.317,2023-05-08T14:32:56.33,20230302
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-03-02 00:00:00,003,氮氧化物,107.621,250,CEMS维护,0,0,2023-03-03T12:35:06.317,2023-05-08T14:32:56.33,20230302
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-03-02 00:00:00,004,一氧化碳,0.942,80,CEMS维护,0,0,2023-03-03T12:35:06.317,2023-05-08T14:32:56.33,20230302
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-03-02 00:00:00,008,氯化氢,4.996,50,CEMS维护,0,0,2023-03-03T12:35:06.317,2023-05-08T14:32:56.33,20230302
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-03-02 00:00:00,001,颗粒物,0.482,20,CEMS维护,0,0,2023-03-03T12:35:06.327,2023-05-08T14:32:56.33,20230302
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-03-02 00:00:00,002,二氧化硫,9.524,80,CEMS维护,0,0,2023-03-03T12:35:06.327,2023-05-08T14:32:56.33,20230302
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-03-02 00:00:00,003,氮氧化物,113.757,250,CEMS维护,0,0,2023-03-03T12:35:06.327,2023-05-08T14:32:56.33,20230302
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-03-02 00:00:00,004,一氧化碳,0.92,80,CEMS维护,0,0,2023-03-03T12:35:06.327,2023-05-08T14:32:56.33,20230302
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-03-02 00:00:00,008,氯化氢,5.321,50,CEMS维护,0,0,2023-03-03T12:35:06.327,2023-05-08T14:32:56.33,20230302
