ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-03-20 00:00:00,001,颗粒物,5.96,20,,0,0,2023-03-21T12:35:06.05,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-03-20 00:00:00,002,二氧化硫,0.0,80,,0,0,2023-03-21T12:35:06.047,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-03-20 00:00:00,003,氮氧化物,108.84,250,,0,0,2023-03-21T12:35:06.05,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-03-20 00:00:00,004,一氧化碳,13.62,80,,0,0,2023-03-21T12:35:06.05,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E921B021F50AC8E711C8,2023-03-20 00:00:00,008,氯化氢,4.99,50,,0,0,2023-03-21T12:35:06.05,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-03-20 00:00:00,001,颗粒物,5.64,20,,0,0,2023-03-21T12:35:06.057,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-03-20 00:00:00,002,二氧化硫,2.34,80,,0,0,2023-03-21T12:35:06.057,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-03-20 00:00:00,003,氮氧化物,140.63,250,,0,0,2023-03-21T12:35:06.057,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-03-20 00:00:00,004,一氧化碳,12.91,80,,0,0,2023-03-21T12:35:06.057,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E92119F8D25A47CD4ADB,2023-03-20 00:00:00,008,氯化氢,7.8,50,,0,0,2023-03-21T12:35:06.057,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-03-20 00:00:00,001,颗粒物,5.12,20,,0,0,2023-03-21T12:35:06.06,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-03-20 00:00:00,002,二氧化硫,15.46,80,,0,0,2023-03-21T12:35:06.06,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-03-20 00:00:00,003,氮氧化物,133.09,250,,0,0,2023-03-21T12:35:06.06,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-03-20 00:00:00,004,一氧化碳,20.73,80,,0,0,2023-03-21T12:35:06.06,2023-03-22T14:30:17.737,20230320
2FC51BC0AB25E921BA9F01B4E327487F,2FC51BC0AB25E9210D086688BB1B1DFE,2023-03-20 00:00:00,008,氯化氢,0.79,50,,0,0,2023-03-21T12:35:06.06,2023-03-22T14:30:17.737,20230320
