ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2023-03-21 00:00:00,001,颗粒物,6.52,20,,0,0,2023-03-22T12:35:06.993,2023-03-23T14:30:14.58,20230321
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2023-03-21 00:00:00,002,二氧化硫,26.0,80,,0,0,2023-03-22T12:35:06.993,2023-03-23T14:30:14.58,20230321
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2023-03-21 00:00:00,003,氮氧化物,200.81,250,,0,0,2023-03-22T12:35:06.993,2023-03-23T14:30:14.58,20230321
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2023-03-21 00:00:00,004,一氧化碳,4.66,80,,0,0,2023-03-22T12:35:06.997,2023-03-23T14:30:14.58,20230321
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D,2023-03-21 00:00:00,008,氯化氢,20.31,50,,0,0,2023-03-22T12:35:06.997,2023-03-23T14:30:14.58,20230321
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2023-03-21 00:00:00,001,颗粒物,4.09,20,,0,0,2023-03-22T12:35:06.977,2023-03-23T14:30:14.58,20230321
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2023-03-21 00:00:00,002,二氧化硫,42.94,80,,0,0,2023-03-22T12:35:06.973,2023-03-23T14:30:14.58,20230321
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2023-03-21 00:00:00,003,氮氧化物,184.48,250,,0,0,2023-03-22T12:35:06.973,2023-03-23T14:30:14.58,20230321
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2023-03-21 00:00:00,004,一氧化碳,9.41,80,,0,0,2023-03-22T12:35:06.973,2023-03-23T14:30:14.58,20230321
CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED,2023-03-21 00:00:00,008,氯化氢,27.42,50,,0,0,2023-03-22T12:35:06.977,2023-03-23T14:30:14.58,20230321
