ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A773D093E0496121A1,2023-03-02 00:00:00,001,颗粒物,5.337,20,,0,0,2023-03-03T12:35:06.59,2023-03-04T14:30:18.853,20230302
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A773D093E0496121A1,2023-03-02 00:00:00,002,二氧化硫,48.446,80,,0,0,2023-03-03T12:35:06.587,2023-03-04T14:30:18.853,20230302
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A773D093E0496121A1,2023-03-02 00:00:00,003,氮氧化物,194.47,250,,0,0,2023-03-03T12:35:06.59,2023-03-04T14:30:18.853,20230302
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A773D093E0496121A1,2023-03-02 00:00:00,004,一氧化碳,22.502,80,,0,0,2023-03-03T12:35:06.59,2023-03-04T14:30:18.853,20230302
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A773D093E0496121A1,2023-03-02 00:00:00,008,氯化氢,23.124,50,,0,0,2023-03-03T12:35:06.59,2023-03-04T14:30:18.853,20230302
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A76E40C68C6F7CA6B1,2023-03-02 00:00:00,001,颗粒物,2.937,20,,0,0,2023-03-03T12:35:06.937,2023-03-04T14:30:18.853,20230302
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A76E40C68C6F7CA6B1,2023-03-02 00:00:00,002,二氧化硫,56.074,80,,0,0,2023-03-03T12:35:06.937,2023-03-04T14:30:18.853,20230302
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A76E40C68C6F7CA6B1,2023-03-02 00:00:00,003,氮氧化物,183.54,250,,0,0,2023-03-03T12:35:06.94,2023-03-04T14:30:18.853,20230302
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A76E40C68C6F7CA6B1,2023-03-02 00:00:00,004,一氧化碳,18.451,80,,0,0,2023-03-03T12:35:06.937,2023-03-04T14:30:18.853,20230302
DE3681CD588BB5A7B30BF30D7F907D31,DE3681CD588BB5A76E40C68C6F7CA6B1,2023-03-02 00:00:00,008,氯化氢,16.105,50,,0,0,2023-03-03T12:35:06.937,2023-03-04T14:30:18.853,20230302
