ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-03-11 00:00:00,001,颗粒物,4.468,20,,0,0,2023-03-12T12:35:07.227,2023-03-13T14:30:26.93,20230311
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-03-11 00:00:00,002,二氧化硫,18.808,80,,0,0,2023-03-12T12:35:07.227,2023-03-13T14:30:26.93,20230311
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-03-11 00:00:00,003,氮氧化物,217.544,250,,0,0,2023-03-12T12:35:07.227,2023-03-13T14:30:26.93,20230311
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-03-11 00:00:00,004,一氧化碳,2.388,80,,0,0,2023-03-12T12:35:07.227,2023-03-13T14:30:26.93,20230311
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E985220B392527E4BE,2023-03-11 00:00:00,008,氯化氢,35.783,50,,0,0,2023-03-12T12:35:07.227,2023-03-13T14:30:26.93,20230311
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-03-11 00:00:00,001,颗粒物,,20,,0,0,2023-03-12T12:35:07.21,2023-03-14T14:30:39.537,20230311
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-03-11 00:00:00,002,二氧化硫,,80,,0,0,2023-03-12T12:35:07.213,2023-03-14T14:30:39.537,20230311
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-03-11 00:00:00,003,氮氧化物,,250,,0,0,2023-03-12T12:35:07.213,2023-03-14T14:30:39.537,20230311
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-03-11 00:00:00,004,一氧化碳,,80,,0,0,2023-03-12T12:35:07.213,2023-03-14T14:30:39.537,20230311
7A6222977FCB34E9A58C4E9DCC3B5709,7A6222977FCB34E9A590191182713BC0,2023-03-11 00:00:00,008,氯化氢,,50,,0,0,2023-03-12T12:35:07.213,2023-03-14T14:30:39.537,20230311
