ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2023-03-16 00:00:00,001,颗粒物,1.392,10,CEMS维护,0,0,2023-03-17T12:35:04.527,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2023-03-16 00:00:00,002,二氧化硫,9.081,60,CEMS维护,0,0,2023-03-17T12:35:04.527,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2023-03-16 00:00:00,003,氮氧化物,79.563,100,CEMS维护,0,0,2023-03-17T12:35:04.527,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2023-03-16 00:00:00,004,一氧化碳,8.093,50,CEMS维护,0,0,2023-03-17T12:35:04.527,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC30B5372BF80F5D120058BEF81D527C97,2023-03-16 00:00:00,008,氯化氢,26.728,30,CEMS维护,0,0,2023-03-17T12:35:04.527,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2023-03-16 00:00:00,001,颗粒物,2.139,10,CEMS维护,0,0,2023-03-17T12:35:04.377,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2023-03-16 00:00:00,002,二氧化硫,17.75,60,CEMS维护,0,0,2023-03-17T12:35:04.377,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2023-03-16 00:00:00,003,氮氧化物,78.513,100,CEMS维护,0,0,2023-03-17T12:35:04.377,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2023-03-16 00:00:00,004,一氧化碳,4.552,50,CEMS维护,0,0,2023-03-17T12:35:04.38,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC5B33ACD83C972E3AD18065A2CAAECED5,2023-03-16 00:00:00,008,氯化氢,26.65,30,CEMS维护,0,0,2023-03-17T12:35:04.38,2023-05-08T14:32:56.33,20230316
4DD62AE0499709BCDE394F109B1D3E41,4DD62AE0499709BC2238873B477FB78C80EFE2FAFB79F85C,2023-03-16 00:00:00,001,颗粒物,1.862,10,CEMS维护,0,0,2023-03-17T12:35:04.53,2023-05-08T14:32:56.33,20230316
