ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-03-12 00:00:00,001,颗粒物,2.627,20,,0,0,2023-03-13T12:35:04.207,2023-03-14T14:30:39.537,20230312
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-03-12 00:00:00,002,二氧化硫,28.269,80,,0,0,2023-03-13T12:35:04.207,2023-03-14T14:30:39.537,20230312
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-03-12 00:00:00,003,氮氧化物,102.146,150,,0,0,2023-03-13T12:35:04.207,2023-03-14T14:30:39.537,20230312
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-03-12 00:00:00,004,一氧化碳,8.203,80,,0,0,2023-03-13T12:35:04.207,2023-03-14T14:30:39.537,20230312
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B68661E8A6E2E657C1,2023-03-12 00:00:00,008,氯化氢,7.776,50,,0,0,2023-03-13T12:35:04.207,2023-03-14T14:30:39.537,20230312
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-03-12 00:00:00,001,颗粒物,2.831,20,,0,0,2023-03-13T12:35:04.143,2023-03-14T14:30:39.537,20230312
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-03-12 00:00:00,002,二氧化硫,25.175,80,,0,0,2023-03-13T12:35:04.147,2023-03-14T14:30:39.537,20230312
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-03-12 00:00:00,003,氮氧化物,100.932,150,,0,0,2023-03-13T12:35:04.147,2023-03-14T14:30:39.537,20230312
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-03-12 00:00:00,004,一氧化碳,0.127,80,,0,0,2023-03-13T12:35:04.147,2023-03-14T14:30:39.537,20230312
8609CB94471AA9B6D3277A87D64D11BD,8609CB94471AA9B6F9693D6B87DDC378,2023-03-12 00:00:00,008,氯化氢,28.762,50,,0,0,2023-03-13T12:35:04.147,2023-03-14T14:30:39.537,20230312
