ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A91E64CD60D125F3B,2023-03-11 00:00:00,001,颗粒物,3.431,20,,0,0,2023-03-12T12:35:07.173,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A91E64CD60D125F3B,2023-03-11 00:00:00,002,二氧化硫,16.484,80,,0,0,2023-03-12T12:35:07.173,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A91E64CD60D125F3B,2023-03-11 00:00:00,003,氮氧化物,115.383,250,,0,0,2023-03-12T12:35:07.173,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A91E64CD60D125F3B,2023-03-11 00:00:00,004,一氧化碳,29.927,80,,0,0,2023-03-12T12:35:07.173,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A91E64CD60D125F3B,2023-03-11 00:00:00,008,氯化氢,11.772,50,,0,0,2023-03-12T12:35:07.173,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98AAA9853BB2050B551,2023-03-11 00:00:00,001,颗粒物,5.631,20,,0,0,2023-03-12T12:35:07.007,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98AAA9853BB2050B551,2023-03-11 00:00:00,002,二氧化硫,8.627,80,,0,0,2023-03-12T12:35:07.007,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98AAA9853BB2050B551,2023-03-11 00:00:00,003,氮氧化物,175.572,250,,0,0,2023-03-12T12:35:07.007,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98AAA9853BB2050B551,2023-03-11 00:00:00,004,一氧化碳,47.353,80,,0,0,2023-03-12T12:35:07.007,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98AAA9853BB2050B551,2023-03-11 00:00:00,008,氯化氢,6.176,50,,0,0,2023-03-12T12:35:07.007,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A17ED34D06B55D457,2023-03-11 00:00:00,001,颗粒物,5.437,20,,0,0,2023-03-12T12:35:07.08,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A17ED34D06B55D457,2023-03-11 00:00:00,002,二氧化硫,2.219,80,,0,0,2023-03-12T12:35:07.08,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A17ED34D06B55D457,2023-03-11 00:00:00,003,氮氧化物,175.734,250,,0,0,2023-03-12T12:35:07.08,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A17ED34D06B55D457,2023-03-11 00:00:00,004,一氧化碳,39.817,80,,0,0,2023-03-12T12:35:07.08,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A17ED34D06B55D457,2023-03-11 00:00:00,008,氯化氢,15.923,50,,0,0,2023-03-12T12:35:07.08,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A1FE8B0F8A35C8976,2023-03-11 00:00:00,001,颗粒物,,20,,0,0,2023-03-12T12:35:07.147,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A1FE8B0F8A35C8976,2023-03-11 00:00:00,002,二氧化硫,,80,,0,0,2023-03-12T12:35:07.147,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A1FE8B0F8A35C8976,2023-03-11 00:00:00,003,氮氧化物,,250,,0,0,2023-03-12T12:35:07.147,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A1FE8B0F8A35C8976,2023-03-11 00:00:00,004,一氧化碳,,80,,0,0,2023-03-12T12:35:07.147,2023-03-13T14:30:26.93,20230311
5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A1FE8B0F8A35C8976,2023-03-11 00:00:00,008,氯化氢,,50,,0,0,2023-03-12T12:35:07.15,2023-03-13T14:30:26.93,20230311
