ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2023-03-23 00:00:00,001,颗粒物,4.006,20,CEMS维护,0,0,2023-03-24T12:35:04.823,2023-05-08T14:32:56.33,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2023-03-23 00:00:00,002,二氧化硫,12.678,80,CEMS维护,0,0,2023-03-24T12:35:04.823,2023-05-08T14:32:56.33,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2023-03-23 00:00:00,003,氮氧化物,101.375,250,CEMS维护,0,0,2023-03-24T12:35:04.823,2023-05-08T14:32:56.33,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2023-03-23 00:00:00,004,一氧化碳,2.81,80,CEMS维护,0,0,2023-03-24T12:35:04.823,2023-05-08T14:32:56.33,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F,2023-03-23 00:00:00,008,氯化氢,5.699,50,CEMS维护,0,0,2023-03-24T12:35:04.823,2023-05-08T14:32:56.33,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2023-03-23 00:00:00,001,颗粒物,5.252,20,,0,0,2023-03-24T12:35:04.893,2023-03-25T14:30:26.67,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2023-03-23 00:00:00,002,二氧化硫,8.75,80,,0,0,2023-03-24T12:35:04.893,2023-03-25T14:30:26.67,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2023-03-23 00:00:00,003,氮氧化物,80.046,250,,0,0,2023-03-24T12:35:04.893,2023-03-25T14:30:26.67,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2023-03-23 00:00:00,004,一氧化碳,4.464,80,,0,0,2023-03-24T12:35:04.893,2023-03-25T14:30:26.67,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51,2023-03-23 00:00:00,008,氯化氢,3.429,50,,0,0,2023-03-24T12:35:04.897,2023-03-25T14:30:26.67,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2023-03-23 00:00:00,001,颗粒物,2.054,20,,0,0,2023-03-24T12:35:04.89,2023-03-25T14:30:26.67,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2023-03-23 00:00:00,002,二氧化硫,14.135,80,,0,0,2023-03-24T12:35:04.89,2023-03-25T14:30:26.67,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2023-03-23 00:00:00,003,氮氧化物,101.023,250,,0,0,2023-03-24T12:35:04.89,2023-03-25T14:30:26.67,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2023-03-23 00:00:00,004,一氧化碳,5.722,80,,0,0,2023-03-24T12:35:04.89,2023-03-25T14:30:26.67,20230323
B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4,2023-03-23 00:00:00,008,氯化氢,3.099,50,,0,0,2023-03-24T12:35:04.89,2023-03-25T14:30:26.67,20230323
