ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2023-03-27 00:00:00,001,颗粒物,,20,,0,0,2023-03-28T12:35:07.427,2023-03-29T14:30:27.81,20230327
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2023-03-27 00:00:00,002,二氧化硫,,80,,0,0,2023-03-28T12:35:07.427,2023-03-29T14:30:27.81,20230327
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2023-03-27 00:00:00,003,氮氧化物,,250,,0,0,2023-03-28T12:35:07.427,2023-03-29T14:30:27.81,20230327
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2023-03-27 00:00:00,004,一氧化碳,,80,,0,0,2023-03-28T12:35:07.43,2023-03-29T14:30:27.81,20230327
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FB53465E80330EFE3,2023-03-27 00:00:00,008,氯化氢,,50,,0,0,2023-03-28T12:35:07.43,2023-03-29T14:30:27.81,20230327
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2023-03-27 00:00:00,001,颗粒物,1.762,20,,0,0,2023-03-28T12:35:06.787,2023-03-28T12:35:06.787,20230327
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2023-03-27 00:00:00,002,二氧化硫,14.291,80,,0,0,2023-03-28T12:35:06.787,2023-03-28T12:35:06.787,20230327
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2023-03-27 00:00:00,003,氮氧化物,79.906,250,,0,0,2023-03-28T12:35:06.787,2023-03-28T12:35:06.787,20230327
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2023-03-27 00:00:00,004,一氧化碳,1.735,80,,0,0,2023-03-28T12:35:06.787,2023-03-28T12:35:06.787,20230327
0292E4266C2A737F0EE4283019681C03,0292E4266C2A737FCF4553A495C1C5A1,2023-03-27 00:00:00,008,氯化氢,5.395,50,,0,0,2023-03-28T12:35:06.79,2023-03-28T12:35:06.79,20230327
