ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-03-18 00:00:00,001,颗粒物,5.067,8,,0,0,2023-03-19T12:35:05.23,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-03-18 00:00:00,002,二氧化硫,5.387,30,,0,0,2023-03-19T12:35:05.23,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-03-18 00:00:00,003,氮氧化物,70.164,80,,0,0,2023-03-19T12:35:05.23,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-03-18 00:00:00,004,一氧化碳,3.731,30,,0,0,2023-03-19T12:35:05.233,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E809B53C627745604035,2023-03-18 00:00:00,008,氯化氢,5.992,10,,0,0,2023-03-19T12:35:05.233,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-03-18 00:00:00,001,颗粒物,2.943,8,,0,0,2023-03-19T12:35:05.193,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-03-18 00:00:00,002,二氧化硫,11.016,30,,0,0,2023-03-19T12:35:05.193,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-03-18 00:00:00,003,氮氧化物,66.961,80,,0,0,2023-03-19T12:35:05.193,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-03-18 00:00:00,004,一氧化碳,5.515,30,,0,0,2023-03-19T12:35:05.193,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8097033D92763677BC7,2023-03-18 00:00:00,008,氯化氢,5.673,10,,0,0,2023-03-19T12:35:05.193,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-03-18 00:00:00,001,颗粒物,0.839,8,,0,0,2023-03-19T12:35:05.19,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-03-18 00:00:00,002,二氧化硫,18.431,30,,0,0,2023-03-19T12:35:05.19,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-03-18 00:00:00,003,氮氧化物,66.603,80,,0,0,2023-03-19T12:35:05.19,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-03-18 00:00:00,004,一氧化碳,5.734,30,,0,0,2023-03-19T12:35:05.19,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E809446FBF39367170F9,2023-03-18 00:00:00,008,氯化氢,5.234,10,,0,0,2023-03-19T12:35:05.19,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-03-18 00:00:00,001,颗粒物,,8,,0,0,2023-03-19T12:35:05.23,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-03-18 00:00:00,002,二氧化硫,,30,,0,0,2023-03-19T12:35:05.23,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-03-18 00:00:00,003,氮氧化物,,80,,0,0,2023-03-19T12:35:05.23,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-03-18 00:00:00,004,一氧化碳,,30,,0,0,2023-03-19T12:35:05.23,2023-03-20T14:30:19.307,20230318
B90386592391E8094DA7D00D47435B80,B90386592391E8095C41F40F86B068E2,2023-03-18 00:00:00,008,氯化氢,,10,,0,0,2023-03-19T12:35:05.23,2023-03-20T14:30:19.307,20230318
