ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067080D74FE8DB94E6468,2023-03-14 00:00:00,001,颗粒物,3.62,20,,0,0,2023-03-15T12:35:04.31,2023-03-15T12:35:04.31,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067080D74FE8DB94E6468,2023-03-14 00:00:00,002,二氧化硫,11.93,80,,0,0,2023-03-15T12:35:04.31,2023-03-15T12:35:04.31,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067080D74FE8DB94E6468,2023-03-14 00:00:00,003,氮氧化物,130.399,250,,0,0,2023-03-15T12:35:04.31,2023-03-15T12:35:04.31,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067080D74FE8DB94E6468,2023-03-14 00:00:00,004,一氧化碳,25.618,80,,0,0,2023-03-15T12:35:04.31,2023-03-15T12:35:04.31,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067080D74FE8DB94E6468,2023-03-14 00:00:00,008,氯化氢,13.637,50,,0,0,2023-03-15T12:35:04.31,2023-03-15T12:35:04.31,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067084546B42870953B90,2023-03-14 00:00:00,001,颗粒物,4.55,20,,0,0,2023-03-15T12:35:04.79,2023-03-16T14:30:47.83,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067084546B42870953B90,2023-03-14 00:00:00,002,二氧化硫,11.21,80,,0,0,2023-03-15T12:35:04.79,2023-03-16T14:30:47.83,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067084546B42870953B90,2023-03-14 00:00:00,003,氮氧化物,108.076,250,,0,0,2023-03-15T12:35:04.79,2023-03-16T14:30:47.83,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067084546B42870953B90,2023-03-14 00:00:00,004,一氧化碳,5.735,80,,0,0,2023-03-15T12:35:04.79,2023-03-16T14:30:47.83,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067084546B42870953B90,2023-03-14 00:00:00,008,氯化氢,6.729,50,,0,0,2023-03-15T12:35:04.79,2023-03-16T14:30:47.83,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B06708440F1203EF5DC47E,2023-03-14 00:00:00,001,颗粒物,5.34,20,,0,0,2023-03-15T12:35:04.307,2023-03-15T12:35:04.307,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B06708440F1203EF5DC47E,2023-03-14 00:00:00,002,二氧化硫,5.47,80,,0,0,2023-03-15T12:35:04.307,2023-03-15T12:35:04.307,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B06708440F1203EF5DC47E,2023-03-14 00:00:00,003,氮氧化物,128.744,250,,0,0,2023-03-15T12:35:04.307,2023-03-15T12:35:04.307,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B06708440F1203EF5DC47E,2023-03-14 00:00:00,004,一氧化碳,20.113,80,,0,0,2023-03-15T12:35:04.31,2023-03-15T12:35:04.31,20230314
A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B06708440F1203EF5DC47E,2023-03-14 00:00:00,008,氯化氢,16.985,50,,0,0,2023-03-15T12:35:04.31,2023-03-15T12:35:04.31,20230314
