ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A4183FDEEA4E812C0AC,2023-03-13 00:00:00,001,颗粒物,1.984,20,,0,0,2023-03-14T12:35:06.047,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A4183FDEEA4E812C0AC,2023-03-13 00:00:00,002,二氧化硫,2.987,80,,0,0,2023-03-14T12:35:06.047,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A4183FDEEA4E812C0AC,2023-03-13 00:00:00,003,氮氧化物,127.723,250,,0,0,2023-03-14T12:35:06.047,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A4183FDEEA4E812C0AC,2023-03-13 00:00:00,004,一氧化碳,7.122,80,,0,0,2023-03-14T12:35:06.047,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A4183FDEEA4E812C0AC,2023-03-13 00:00:00,008,氯化氢,20.317,50,,0,0,2023-03-14T12:35:06.047,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A41498D775FDD6451EF,2023-03-13 00:00:00,001,颗粒物,4.034,20,,0,0,2023-03-14T12:35:06.007,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A41498D775FDD6451EF,2023-03-13 00:00:00,002,二氧化硫,18.547,80,,0,0,2023-03-14T12:35:06.007,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A41498D775FDD6451EF,2023-03-13 00:00:00,003,氮氧化物,80.258,250,,0,0,2023-03-14T12:35:06.007,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A41498D775FDD6451EF,2023-03-13 00:00:00,004,一氧化碳,16.362,80,,0,0,2023-03-14T12:35:06.007,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A41498D775FDD6451EF,2023-03-13 00:00:00,008,氯化氢,6.152,50,,0,0,2023-03-14T12:35:06.007,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A413EB91C16C9FC2ADC,2023-03-13 00:00:00,001,颗粒物,2.933,20,,0,0,2023-03-14T12:35:05.977,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A413EB91C16C9FC2ADC,2023-03-13 00:00:00,002,二氧化硫,20.403,80,,0,0,2023-03-14T12:35:05.977,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A413EB91C16C9FC2ADC,2023-03-13 00:00:00,003,氮氧化物,112.461,250,,0,0,2023-03-14T12:35:05.977,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A413EB91C16C9FC2ADC,2023-03-13 00:00:00,004,一氧化碳,17.401,80,,0,0,2023-03-14T12:35:05.977,2023-03-15T14:30:42.77,20230313
4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A413EB91C16C9FC2ADC,2023-03-13 00:00:00,008,氯化氢,14.43,50,,0,0,2023-03-14T12:35:05.977,2023-03-15T14:30:42.77,20230313
