ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-03-06 00:00:00,001,颗粒物,2.85,20,,0,0,2023-03-07T12:35:03.85,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-03-06 00:00:00,002,二氧化硫,3.64,80,,0,0,2023-03-07T12:35:03.853,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-03-06 00:00:00,003,氮氧化物,80.31,250,,0,0,2023-03-07T12:35:03.853,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-03-06 00:00:00,004,一氧化碳,4.79,80,,0,0,2023-03-07T12:35:03.853,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-03-06 00:00:00,008,氯化氢,3.9,50,,0,0,2023-03-07T12:35:03.853,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-03-06 00:00:00,001,颗粒物,1.13,20,,0,0,2023-03-07T12:35:03.897,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-03-06 00:00:00,002,二氧化硫,7.06,80,,0,0,2023-03-07T12:35:03.897,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-03-06 00:00:00,003,氮氧化物,70.37,250,,0,0,2023-03-07T12:35:03.897,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-03-06 00:00:00,004,一氧化碳,3.09,80,,0,0,2023-03-07T12:35:03.9,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-03-06 00:00:00,008,氯化氢,2.41,50,,0,0,2023-03-07T12:35:03.9,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-03-06 00:00:00,001,颗粒物,1.06,20,,0,0,2023-03-07T12:35:03.81,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-03-06 00:00:00,002,二氧化硫,7.19,80,,0,0,2023-03-07T12:35:03.81,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-03-06 00:00:00,003,氮氧化物,73.9,250,,0,0,2023-03-07T12:35:03.81,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-03-06 00:00:00,004,一氧化碳,2.61,80,,0,0,2023-03-07T12:35:03.81,2023-03-08T14:30:26.497,20230306
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-03-06 00:00:00,008,氯化氢,3.16,50,,0,0,2023-03-07T12:35:03.81,2023-03-08T14:30:26.497,20230306
