ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-03-14 00:00:00,001,颗粒物,3.883,20,CEMS维护,0,0,2023-03-15T12:35:06.67,2023-05-08T14:32:56.33,20230314
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-03-14 00:00:00,002,二氧化硫,13.979,80,CEMS维护,0,0,2023-03-15T12:35:06.67,2023-05-08T14:32:56.33,20230314
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-03-14 00:00:00,003,氮氧化物,97.593,250,CEMS维护,0,0,2023-03-15T12:35:06.67,2023-05-08T14:32:56.33,20230314
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-03-14 00:00:00,004,一氧化碳,5.175,80,CEMS维护,0,0,2023-03-15T12:35:06.67,2023-05-08T14:32:56.33,20230314
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-03-14 00:00:00,008,氯化氢,9.994,50,CEMS维护,0,0,2023-03-15T12:35:06.67,2023-05-08T14:32:56.33,20230314
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-03-14 00:00:00,001,颗粒物,5.76,20,,0,0,2023-03-15T12:35:06.427,2023-05-08T14:32:56.33,20230314
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-03-14 00:00:00,002,二氧化硫,25.52,80,,0,0,2023-03-15T12:35:06.427,2023-05-08T14:32:56.33,20230314
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-03-14 00:00:00,003,氮氧化物,108.21,250,,0,0,2023-03-15T12:35:06.427,2023-05-08T14:32:56.33,20230314
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-03-14 00:00:00,004,一氧化碳,10.68,80,CEMS维护,0,0,2023-03-15T12:35:06.427,2023-05-08T14:32:56.33,20230314
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-03-14 00:00:00,008,氯化氢,13.956,50,CEMS维护,0,0,2023-03-15T12:35:06.43,2023-05-08T14:32:56.33,20230314
