ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-03-08 00:00:00,001,颗粒物,0.774,10,,0,0,2023-03-09T12:35:04.367,2023-03-10T14:31:11.137,20230308
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-03-08 00:00:00,002,二氧化硫,23.912,35,,0,0,2023-03-09T12:35:04.367,2023-03-10T14:31:11.137,20230308
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-03-08 00:00:00,003,氮氧化物,74.186,100,,0,0,2023-03-09T12:35:04.367,2023-03-10T14:31:11.137,20230308
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-03-08 00:00:00,004,一氧化碳,2.577,80,,0,0,2023-03-09T12:35:04.37,2023-03-10T14:31:11.137,20230308
1B1B873C3BD15393CD9696B9E9613EF1,1B1B873C3BD15393ABC37BB7D4ADEE60,2023-03-08 00:00:00,008,氯化氢,8.94,50,,0,0,2023-03-09T12:35:04.367,2023-03-10T14:31:11.137,20230308
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-03-08 00:00:00,001,颗粒物,1.231,10,,0,0,2023-03-09T12:35:05.947,2023-03-10T14:31:11.137,20230308
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-03-08 00:00:00,002,二氧化硫,23.104,35,,0,0,2023-03-09T12:35:05.95,2023-03-10T14:31:11.137,20230308
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-03-08 00:00:00,003,氮氧化物,67.764,100,,0,0,2023-03-09T12:35:05.95,2023-03-10T14:31:11.137,20230308
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-03-08 00:00:00,004,一氧化碳,2.057,80,,0,0,2023-03-09T12:35:05.95,2023-03-10T14:31:11.137,20230308
1B1B873C3BD15393CD9696B9E9613EF1,5F35E14AC26672499B4CBCF189F46CDB8A5E74F0AC635537846DC07C77F92D80167CC54CCAB3BE41,2023-03-08 00:00:00,008,氯化氢,8.351,50,,0,0,2023-03-09T12:35:05.95,2023-03-10T14:31:11.137,20230308
