ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2023-03-20 00:00:00,001,颗粒物,1.353,20,,0,0,2023-03-21T12:35:13.46,2023-03-22T14:30:17.737,20230320
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2023-03-20 00:00:00,002,二氧化硫,42.159,80,,0,0,2023-03-21T12:35:13.46,2023-03-22T14:30:17.737,20230320
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2023-03-20 00:00:00,003,氮氧化物,191.962,250,,0,0,2023-03-21T12:35:13.46,2023-03-22T14:30:17.737,20230320
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2023-03-20 00:00:00,004,一氧化碳,4.496,80,,0,0,2023-03-21T12:35:13.463,2023-03-22T14:30:17.737,20230320
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A3D614F1811116493B,2023-03-20 00:00:00,008,氯化氢,23.69,50,,0,0,2023-03-21T12:35:13.463,2023-03-22T14:30:17.737,20230320
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2023-03-20 00:00:00,001,颗粒物,,20,,0,0,2023-03-21T12:35:13.413,2023-03-22T14:30:17.737,20230320
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2023-03-20 00:00:00,002,二氧化硫,,80,,0,0,2023-03-21T12:35:13.413,2023-03-22T14:30:17.737,20230320
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2023-03-20 00:00:00,003,氮氧化物,,250,,0,0,2023-03-21T12:35:13.413,2023-03-22T14:30:17.737,20230320
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2023-03-20 00:00:00,004,一氧化碳,,80,,0,0,2023-03-21T12:35:13.413,2023-03-22T14:30:17.737,20230320
F45EE7ADAB6E73A3BD1973BD044ED187,F45EE7ADAB6E73A35004F343869BD751,2023-03-20 00:00:00,008,氯化氢,,50,,0,0,2023-03-21T12:35:13.413,2023-03-22T14:30:17.737,20230320
