ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-03-25 00:00:00,001,颗粒物,1.959,20,,0,0,2023-03-26T12:35:05.537,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-03-25 00:00:00,002,二氧化硫,17.21,80,,0,0,2023-03-26T12:35:05.537,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-03-25 00:00:00,003,氮氧化物,109.012,250,,0,0,2023-03-26T12:35:05.537,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-03-25 00:00:00,004,一氧化碳,1.138,80,,0,0,2023-03-26T12:35:05.537,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CC171E512422C60FD,2023-03-25 00:00:00,008,氯化氢,6.594,50,,0,0,2023-03-26T12:35:05.537,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-03-25 00:00:00,001,颗粒物,1.11,20,,0,0,2023-03-26T12:35:05.987,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-03-25 00:00:00,002,二氧化硫,18.832,80,,0,0,2023-03-26T12:35:05.99,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-03-25 00:00:00,003,氮氧化物,106.894,250,,0,0,2023-03-26T12:35:05.99,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-03-25 00:00:00,004,一氧化碳,2.285,80,,0,0,2023-03-26T12:35:05.99,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CAF98F564E82514B4,2023-03-25 00:00:00,008,氯化氢,7.966,50,,0,0,2023-03-26T12:35:05.99,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-03-25 00:00:00,001,颗粒物,2.769,20,,0,0,2023-03-26T12:35:06.033,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-03-25 00:00:00,002,二氧化硫,15.848,80,,0,0,2023-03-26T12:35:06.033,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-03-25 00:00:00,003,氮氧化物,100.643,250,,0,0,2023-03-26T12:35:06.033,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-03-25 00:00:00,004,一氧化碳,3.18,80,,0,0,2023-03-26T12:35:06.033,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8C07BBE6C50503256F,2023-03-25 00:00:00,008,氯化氢,6.968,50,,0,0,2023-03-26T12:35:06.033,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-03-25 00:00:00,001,颗粒物,1.399,20,,0,0,2023-03-26T12:35:06.063,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-03-25 00:00:00,002,二氧化硫,10.254,80,,0,0,2023-03-26T12:35:06.063,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-03-25 00:00:00,003,氮氧化物,105.891,250,,0,0,2023-03-26T12:35:06.063,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-03-25 00:00:00,004,一氧化碳,3.541,80,,0,0,2023-03-26T12:35:06.067,2023-03-27T14:30:46.793,20230325
F82C78EC6B17ED8CBFA846DE48D73366,F82C78EC6B17ED8CABFE73843047F1EB,2023-03-25 00:00:00,008,氯化氢,8.638,50,,0,0,2023-03-26T12:35:06.063,2023-03-27T14:30:46.793,20230325
