ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D23196DC168CFD99B114,2023-03-17 00:00:00,001,颗粒物,2.236,8,,0,0,2023-03-18T12:35:03.523,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D23196DC168CFD99B114,2023-03-17 00:00:00,002,二氧化硫,0.188,15,,0,0,2023-03-18T12:35:03.523,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D23196DC168CFD99B114,2023-03-17 00:00:00,003,氮氧化物,38.934,250,,0,0,2023-03-18T12:35:03.523,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D23196DC168CFD99B114,2023-03-17 00:00:00,004,一氧化碳,0.809,80,,0,0,2023-03-18T12:35:03.523,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D23196DC168CFD99B114,2023-03-17 00:00:00,008,氯化氢,0.703,10,,0,0,2023-03-18T12:35:03.523,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D2312A874AA2CB432A37,2023-03-17 00:00:00,001,颗粒物,1.13,8,,0,0,2023-03-18T12:35:03.35,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D2312A874AA2CB432A37,2023-03-17 00:00:00,002,二氧化硫,0.025,15,,0,0,2023-03-18T12:35:03.353,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D2312A874AA2CB432A37,2023-03-17 00:00:00,003,氮氧化物,44.663,250,,0,0,2023-03-18T12:35:03.353,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D2312A874AA2CB432A37,2023-03-17 00:00:00,004,一氧化碳,0.989,10,,0,0,2023-03-18T12:35:03.353,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D2312A874AA2CB432A37,2023-03-17 00:00:00,008,氯化氢,0.82,10,,0,0,2023-03-18T12:35:03.353,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D231D0905B155CC55CC8,2023-03-17 00:00:00,001,颗粒物,0.237,8,,0,0,2023-03-18T12:35:03.38,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D231D0905B155CC55CC8,2023-03-17 00:00:00,002,二氧化硫,0.091,15,,0,0,2023-03-18T12:35:03.38,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D231D0905B155CC55CC8,2023-03-17 00:00:00,003,氮氧化物,44.129,250,,0,0,2023-03-18T12:35:03.38,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D231D0905B155CC55CC8,2023-03-17 00:00:00,004,一氧化碳,0.01,10,,0,0,2023-03-18T12:35:03.383,2023-03-19T14:30:19.637,20230317
85B6CA827F48D231F0614929E1EE1D59,85B6CA827F48D231D0905B155CC55CC8,2023-03-17 00:00:00,008,氯化氢,0.978,10,,0,0,2023-03-18T12:35:03.383,2023-03-19T14:30:19.637,20230317
