ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-03-21 00:00:00,001,颗粒物,5.819,20,CEMS维护,0,0,2023-03-22T12:35:06.03,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-03-21 00:00:00,002,二氧化硫,48.028,80,CEMS维护,0,0,2023-03-22T12:35:06.03,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-03-21 00:00:00,003,氮氧化物,148.711,250,CEMS维护,0,0,2023-03-22T12:35:06.03,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-03-21 00:00:00,004,一氧化碳,18.745,80,CEMS维护,0,0,2023-03-22T12:35:06.03,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A,2023-03-21 00:00:00,008,氯化氢,11.764,50,CEMS维护,0,0,2023-03-22T12:35:06.033,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-03-21 00:00:00,001,颗粒物,1.145,20,CEMS维护,0,0,2023-03-22T12:35:06.02,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-03-21 00:00:00,002,二氧化硫,69.656,80,CEMS维护,0,0,2023-03-22T12:35:06.017,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-03-21 00:00:00,003,氮氧化物,168.893,250,CEMS维护,0,0,2023-03-22T12:35:06.017,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-03-21 00:00:00,004,一氧化碳,1.27,80,CEMS维护,0,0,2023-03-22T12:35:06.017,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4D957D3DFA128DE92,2023-03-21 00:00:00,008,氯化氢,0.976,50,CEMS维护,0,0,2023-03-22T12:35:06.017,2023-05-08T14:32:56.33,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-03-21 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-03-22T12:35:06.277,2023-03-23T14:30:14.58,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-03-21 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-03-22T12:35:06.277,2023-03-23T14:30:14.58,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-03-21 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-03-22T12:35:06.277,2023-03-23T14:30:14.58,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-03-21 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-03-22T12:35:06.277,2023-03-23T14:30:14.58,20230321
8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07,2023-03-21 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-03-22T12:35:06.277,2023-03-23T14:30:14.58,20230321
