ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DC95ABABDD8A42E9E1,2023-03-01 00:00:00,001,颗粒物,4.482,20,CEMS维护,0,0,2023-03-02T12:35:04.093,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DC95ABABDD8A42E9E1,2023-03-01 00:00:00,002,二氧化硫,32.751,80,CEMS维护,0,0,2023-03-02T12:35:04.093,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DC95ABABDD8A42E9E1,2023-03-01 00:00:00,003,氮氧化物,110.713,250,CEMS维护,0,0,2023-03-02T12:35:04.093,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DC95ABABDD8A42E9E1,2023-03-01 00:00:00,004,一氧化碳,7.831,80,CEMS维护,0,0,2023-03-02T12:35:04.097,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DC95ABABDD8A42E9E1,2023-03-01 00:00:00,008,氯化氢,8.551,50,CEMS维护,0,0,2023-03-02T12:35:04.097,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD2C6A3B77FAE4D9C,2023-03-01 00:00:00,001,颗粒物,5.188,20,CEMS维护,0,0,2023-03-02T12:35:03.65,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD2C6A3B77FAE4D9C,2023-03-01 00:00:00,002,二氧化硫,33.251,80,CEMS维护,0,0,2023-03-02T12:35:03.65,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD2C6A3B77FAE4D9C,2023-03-01 00:00:00,003,氮氧化物,111.881,250,CEMS维护,0,0,2023-03-02T12:35:03.65,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD2C6A3B77FAE4D9C,2023-03-01 00:00:00,004,一氧化碳,8.473,80,CEMS维护,0,0,2023-03-02T12:35:03.65,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD2C6A3B77FAE4D9C,2023-03-01 00:00:00,008,氯化氢,5.779,50,CEMS维护,0,0,2023-03-02T12:35:03.653,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD72B93B67A8AD102,2023-03-01 00:00:00,001,颗粒物,3.543,20,CEMS维护,0,0,2023-03-02T12:35:04.047,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD72B93B67A8AD102,2023-03-01 00:00:00,002,二氧化硫,16.5,80,CEMS维护,0,0,2023-03-02T12:35:04.047,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD72B93B67A8AD102,2023-03-01 00:00:00,003,氮氧化物,117.153,250,CEMS维护,0,0,2023-03-02T12:35:04.047,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD72B93B67A8AD102,2023-03-01 00:00:00,004,一氧化碳,5.481,80,CEMS维护,0,0,2023-03-02T12:35:04.047,2023-05-08T14:32:56.33,20230301
86E0CD1605C343DCF7E78FBA84ECC306,86E0CD1605C343DCD72B93B67A8AD102,2023-03-01 00:00:00,008,氯化氢,24.616,50,CEMS维护,0,0,2023-03-02T12:35:04.047,2023-05-08T14:32:56.33,20230301
