ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921FC7412B66AD31C38,2023-03-12 00:00:00,001,颗粒物,3.13,20,,0,0,2023-03-13T12:35:04.493,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921FC7412B66AD31C38,2023-03-12 00:00:00,002,二氧化硫,54.71,80,,0,0,2023-03-13T12:35:04.493,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921FC7412B66AD31C38,2023-03-12 00:00:00,003,氮氧化物,167.41,250,,0,0,2023-03-13T12:35:04.493,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921FC7412B66AD31C38,2023-03-12 00:00:00,004,一氧化碳,3.38,80,,0,0,2023-03-13T12:35:04.493,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921FC7412B66AD31C38,2023-03-12 00:00:00,008,氯化氢,0.7,50,,0,0,2023-03-13T12:35:04.493,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921B67C9B94C29FB15A,2023-03-12 00:00:00,001,颗粒物,3.63,20,,0,0,2023-03-13T12:35:04.503,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921B67C9B94C29FB15A,2023-03-12 00:00:00,002,二氧化硫,51.18,80,,0,0,2023-03-13T12:35:04.507,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921B67C9B94C29FB15A,2023-03-12 00:00:00,003,氮氧化物,149.37,250,,0,0,2023-03-13T12:35:04.507,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921B67C9B94C29FB15A,2023-03-12 00:00:00,004,一氧化碳,2.44,80,,0,0,2023-03-13T12:35:04.507,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921B67C9B94C29FB15A,2023-03-12 00:00:00,008,氯化氢,4.68,50,,0,0,2023-03-13T12:35:04.507,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921ED371CA9D6A82068,2023-03-12 00:00:00,001,颗粒物,1.81,20,,0,0,2023-03-13T12:35:04.497,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921ED371CA9D6A82068,2023-03-12 00:00:00,002,二氧化硫,41.08,80,,0,0,2023-03-13T12:35:04.497,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921ED371CA9D6A82068,2023-03-12 00:00:00,003,氮氧化物,170.18,250,,0,0,2023-03-13T12:35:04.497,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921ED371CA9D6A82068,2023-03-12 00:00:00,004,一氧化碳,7.33,80,,0,0,2023-03-13T12:35:04.497,2023-03-14T14:30:39.537,20230312
2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921ED371CA9D6A82068,2023-03-12 00:00:00,008,氯化氢,4.51,50,,0,0,2023-03-13T12:35:04.5,2023-03-14T14:30:39.537,20230312
