ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-03-21 00:00:00,001,颗粒物,2.521,20,,0,0,2023-03-22T12:35:05.497,2023-03-23T14:30:14.58,20230321
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-03-21 00:00:00,002,二氧化硫,10.318,80,,0,0,2023-03-22T12:35:05.497,2023-03-23T14:30:14.58,20230321
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-03-21 00:00:00,003,氮氧化物,99.178,150,,0,0,2023-03-22T12:35:05.497,2023-03-23T14:30:14.58,20230321
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-03-21 00:00:00,004,一氧化碳,4.565,80,,0,0,2023-03-22T12:35:05.497,2023-03-23T14:30:14.58,20230321
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40,2023-03-21 00:00:00,008,氯化氢,24.457,50,,0,0,2023-03-22T12:35:05.497,2023-03-23T14:30:14.58,20230321
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-03-21 00:00:00,001,颗粒物,3.183,20,,0,0,2023-03-22T12:35:05.493,2023-03-23T14:30:14.58,20230321
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-03-21 00:00:00,002,二氧化硫,14.235,80,,0,0,2023-03-22T12:35:05.49,2023-03-23T14:30:14.58,20230321
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-03-21 00:00:00,003,氮氧化物,96.208,150,,0,0,2023-03-22T12:35:05.49,2023-03-23T14:30:14.58,20230321
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-03-21 00:00:00,004,一氧化碳,4.607,80,,0,0,2023-03-22T12:35:05.493,2023-03-23T14:30:14.58,20230321
8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C,2023-03-21 00:00:00,008,氯化氢,19.591,50,,0,0,2023-03-22T12:35:05.493,2023-03-23T14:30:14.58,20230321
